0  1 230311.1104952013 232896.3566271755 232938.61744079206
0  1 230321.92943579477 232914.2880789659 232943.5283211584
1  1 232774.1262390587 232774.1262390587 232966.51373554213
0  0 230263.26999010032 232862.57732037336 232971.92668108063
0  1 230328.9862773512 232938.61744079206 232983.27760978174
0  0 230308.27368100052 232894.6594551537 233000.9734895715
0  1 230361.43673022185 232943.5283211584 233033.5665439144
0  0 230370.30406014656 232971.92668108063 233050.47919139406
1  1 232978.37228255926 232978.37228255926 233062.9929658024
0  1 230371.743283624 232983.27760978174 233072.45835612572
1  1 232892.06389274864 232892.06389274864 233088.61445879098
0  0 230424.5657280586 233000.9734895715 233103.2858690995
0  0 230478.18242663756 233050.47919139406 233108.86992410143
1  1 232866.38443642014 232866.38443642014 233109.76307363558
0  1 230505.5928833488 233072.45835612572 233149.5563806349
0  1 230473.3778835407 233033.5665439144 233157.4057034883
1  1 232956.1734194951 232956.1734194951 233168.42497190367
0  0 230507.77860727493 233103.2858690995 233188.28601444076
0  0 230513.86916155255 233108.86992410143 233196.66854225984
1  1 232979.29514836302 232979.29514836302 233239.4222220279
0  1 230526.27893916966 233149.5563806349 233269.16576250875
0  0 230561.13864423643 233188.28601444076 233291.66944562676
0  1 230558.76558425045 233157.4057034883 233316.04468427788
1  1 233161.32002711884 233161.32002711884 233317.74787033987
0  0 230571.8938206217 233196.66854225984 233328.1233043856
1  1 233136.95390940245 233136.95390940245 233335.50105577733
1  1 233118.86167760554 233118.86167760554 233346.54522574713
0  1 230573.24876745197 233269.16576250875 233356.67653563508
0  0 230576.47255655978 233291.66944562676 233406.21144308298
0  1 230639.8881077905 233356.67653563508 233415.85890690205
0  1 230686.2909104145 233415.85890690205 233461.87219338215
0  0 230635.48975263414 233328.1233043856 233464.46076600213
0  1 230616.22541984086 233316.04468427788 233467.19294422938
1  1 233284.95493251813 233284.95493251813 233501.21793238953
0  1 230691.02882375344 233461.87219338215 233505.14647963972
0  0 230646.79430762908 233406.21144308298 233506.39832370618
0  0 230743.67254533258 233464.46076600213 233507.7838500233
1  1 233276.14108074873 233276.14108074873 233508.55932969993
1  1 233432.2784851467 233432.2784851467 233515.71216300008
0  0 230795.48863601414 233506.39832370618 233541.3981629614
0  1 230790.37685604248 233505.14647963972 233544.80658445472
0  0 230802.91117808258 233507.7838500233 233560.30635300666
0  1 230810.16126107535 233544.80658445472 233576.74472806242
0  1 230755.40272477284 233467.19294422938 233604.12594209396
0  0 230806.64051980045 233541.3981629614 233614.25930553715
0  0 230839.04895121008 233560.30635300666 233636.37576478018
0  0 230876.0781409577 233614.25930553715 233660.36585519483
1  1 233564.20634968198 233564.20634968198 233694.29611532166
0  1 230848.15272105133 233604.12594209396 233702.247197682
0  1 230846.1840125488 233576.74472806242 233704.23272649897
1  1 233481.590571876 233481.590571876 233718.5318297665
0  0 230886.8419804351 233660.36585519483 233732.97275163585
0  1 230956.8612447296 233704.23272649897 233744.64057201555
0  0 230880.3192121833 233636.37576478018 233764.20439521418
0  0 230960.90554179478 233732.97275163585 233772.5501690009
0  1 230890.84463190948 233702.247197682 233808.48301943354
0  0 231027.25597409878 233764.20439521418 233816.02214490893
0  1 231025.68236632805 233744.64057201555 233828.43099982452
1  1 233627.725282453 233627.725282453 233858.55544714542
0  1 231046.17860256025 233808.48301943354 233868.96068744533
0  0 231029.01647664074 233772.5501690009 233881.95233861776
0  0 231066.35459115182 233816.02214490893 233891.59914624324
0  1 231066.7542127733 233828.43099982452 233907.58198592896
0  0 231131.0379577872 233891.59914624324 233931.0096148603
0  0 231082.03921883198 233881.95233861776 233978.437724255
0  1 231176.27900662916 233907.58198592896 233992.04273495942
1  1 233827.53510239825 233827.53510239825 233995.7258353776
0  1 231068.47743426482 233868.96068744533 234004.06810728688
0  0 231177.2396694281 233931.0096148603 234007.90517627692
0  1 231188.4656867572 233992.04273495942 234040.17500270682
0  0 231187.50699158764 233978.437724255 234067.90293538003
0  0 231249.52159754577 234007.90517627692 234067.95924496118
1  1 233809.72858992222 233809.72858992222 234083.18981873424
0  1 231246.47451198404 234004.06810728688 234105.4912876586
1  1 233792.9420699411 233792.9420699411 234111.7363150756
0  1 231299.7572661591 234040.17500270682 234113.61151964322
0  0 231305.24600264803 234067.90293538003 234134.44513335402
1  1 233925.75231618425 233925.75231618425 234148.23785599406
0  0 231321.95815999372 234067.95924496118 234155.4214983226
1  1 233923.19845521732 233923.19845521732 234158.87542656867
0  1 231343.60001459476 234113.61151964322 234165.68900907555
1  1 234000.18521787965 234000.18521787965 234166.85010020112
0  0 231346.68915466484 234134.44513335402 234178.49508042657
1  1 233995.83992141654 233995.83992141654 234184.15182428784
1  1 233966.81408214668 233966.81408214668 234218.8120581618
0  1 231333.95482857432 234105.4912876586 234227.05307621136
0  1 231347.83899552983 234165.68900907555 234228.21902670467
0  0 231375.81087378087 234178.49508042657 234266.8998708358
0  0 231347.21508299865 234155.4214983226 234272.69736438754
1  1 234094.1017409775 234094.1017409775 234298.8640375761
0  1 231378.76000186877 234227.05307621136 234319.95897314732
0  0 231390.72987021072 234272.69736438754 234347.88878948995
0  1 231378.99926717574 234228.21902670467 234352.8331717145
0  0 231385.31103698403 234266.8998708358 234364.80523183686
1  1 234174.57164517255 234174.57164517255 234396.0023749685
0  0 231400.36349281092 234347.88878948995 234399.9348346451
0  1 231398.91136487035 234319.95897314732 234405.37168237029
1  1 234206.83387893086 234206.83387893086 234435.95102633446
0  0 231413.29947903453 234364.80523183686 234441.12734384622
0  1 231417.5009988745 234405.37168237029 234445.35178229044
0  0 231416.17199080402 234399.9348346451 234485.28981977035
1  1 234303.20356423498 234303.20356423498 234504.12008595883
1  1 234271.14824957115 234271.14824957115 234515.198582776
0  0 231449.9904088989 234441.12734384622 234519.03247994848
0  1 231411.02583196235 234352.8331717145 234522.3865559609
1  1 234362.76125067848 234362.76125067848 234530.27714526988
0  1 231465.6086703336 234445.35178229044 234531.2892053023
0  0 231489.80613395633 234485.28981977035 234537.83077512108
0  0 231505.28992531978 234519.03247994848 234548.9979283829
0  1 231507.36298881698 234522.3865559609 234583.70965615133
0  0 231555.85359424152 234548.9979283829 234596.09872575998
1  1 234396.5578334062 234396.5578334062 234600.10455196086
0  0 231546.57051227632 234537.83077512108 234609.30461209867
0  1 231592.898337635 234583.70965615133 234610.45075225795
0  1 231533.77699426224 234531.2892053023 234628.9286678343
1  1 234382.79629264667 234382.79629264667 234636.6239581581
1  1 234492.9299002997 234492.9299002997 234642.68609346743
0  0 231595.69537257383 234596.09872575998 234661.15740334822
0  1 231675.7043305785 234610.45075225795 234666.52506146894
0  0 231635.6139934504 234609.30461209867 234700.71789298626
0  1 231683.45436693885 234628.9286678343 234723.40743384746
0  0 231686.7604599982 234661.15740334822 234742.6214554161
0  1 231714.76726693707 234723.40743384746 234754.66385973737
0  1 231689.57980156204 234666.52506146894 234760.060675169
0  0 231694.34941966285 234700.71789298626 234760.43591661053
1  1 234681.98319530455 234681.98319530455 234794.82469871492
1  1 234592.87678061338 234592.87678061338 234831.1150457312
0  0 231715.054762071 234742.6214554161 234849.06298173958
0  0 231753.34254875363 234760.43591661053 234866.37768171987
0  1 231725.00357027058 234760.060675169 234874.86427503265
0  1 231722.71745897472 234754.66385973737 234885.4343688732
0  0 231762.36698012266 234849.06298173958 234885.47257085852
1  1 234525.90565898267 234525.90565898267 234889.84992503625
0  1 231792.11171500062 234874.86427503265 234927.72686222996
0  0 231789.98695265467 234866.37768171987 234941.44248872861
0  0 231805.35256805317 234885.47257085852 234970.33632152682
1  1 234852.44836172188 234852.44836172188 234980.62668337987
0  1 231797.11907873687 234885.4343688732 235030.08646041685
0  1 231817.89612140434 234927.72686222996 235041.8041359136
0  0 231822.4764514236 234941.44248872861 235054.81083598718
1  1 234920.6003051587 234920.6003051587 235063.53228303813
0  0 231833.65040839155 234970.33632152682 235071.38458366788
0  1 231843.82703166248 235030.08646041685 235081.7108693738
0  1 231844.59176950032 235041.8041359136 235111.56783753374
1  1 234967.2513976542 234967.2513976542 235121.97565262637
0  0 231848.5878002809 235054.81083598718 235137.18283602822
1  1 234967.93719365215 234967.93719365215 235146.0911107249
0  0 231872.08884282195 235071.38458366788 235164.06060201357
0  1 231897.5167455014 235081.7108693738 235172.09840103015
0  1 231901.41197017662 235111.56783753374 235174.7023488921
0  0 231911.76493162801 235137.18283602822 235180.39928312128
0  1 231949.20585091872 235174.7023488921 235201.68799782978
1  1 235010.69859557803 235010.69859557803 235231.29581240396
0  0 231931.02398669394 235164.06060201357 235250.56417632522
0  0 231965.0314947426 235180.39928312128 235262.55917882777
0  1 231981.07999688908 235201.68799782978 235279.98073404044
0  1 231935.0287220893 235172.09840103015 235283.92828277132
0  0 232009.69380733697 235262.55917882777 235312.05969287668
0  1 232040.42142458586 235283.92828277132 235328.17394639688
0  0 232003.7947053332 235250.56417632522 235331.1602890232
0  1 232037.63175659807 235279.98073404044 235375.66106105782
1  1 235186.3910089986 235186.3910089986 235385.8921501858
1  1 235171.15915741562 235171.15915741562 235388.3412768715
0  0 232045.81562440362 235312.05969287668 235395.47831710384
0  1 232117.15499272806 235375.66106105782 235402.85351082965
0  1 232047.76867964078 235328.17394639688 235416.1513301692
0  0 232104.98801778583 235331.1602890232 235448.6741288146
0  1 232203.74599194404 235416.1513301692 235467.18618829348
0  0 232121.02154718735 235395.47831710384 235486.45073219427
0  1 232249.2794794718 235467.18618829348 235502.79402230424
0  1 232147.4901857257 235402.85351082965 235508.90124287741
0  0 232253.58114109206 235486.45073219427 235518.53013121738
1  1 235269.15409910862 235269.15409910862 235536.01541442712
0  0 232239.20357090066 235448.6741288146 235540.8253506831
0  0 232293.7647116945 235518.53013121738 235584.00019022403
0  1 232267.91720638433 235508.90124287741 235617.73094644927
0  1 232261.98609739615 235502.79402230424 235640.11825797267
1  1 235404.58120891603 235404.58120891603 235646.26160818443
0  0 232300.84572001442 235584.00019022403 235667.1572012922
1  1 235505.24097154787 235505.24097154787 235669.2635889799
1  1 235389.48184300403 235389.48184300403 235669.9404024161
0  0 232298.58164888006 235540.8253506831 235706.86493886512
0  0 232381.96316245492 235667.1572012922 235712.86267687744
0  1 232315.21588221256 235617.73094644927 235713.30937592618
0  1 232358.72446115973 235640.11825797267 235715.62830133562
0  1 232456.56833838788 235715.62830133562 235775.10098489348
0  0 232402.52760119273 235706.86493886512 235803.52648639737
0  1 232459.493593629 235775.10098489348 235824.5153091056
0  0 232409.11734603837 235712.86267687744 235834.41175389514
0  1 232436.52463428202 235713.30937592618 235851.2809620741
0  1 232476.56909882423 235824.5153091056 235871.74201593647
0  0 232464.10080077907 235803.52648639737 235880.19717714022
0  0 232484.7652360503 235834.41175389514 235880.20354951528
0  1 232493.7281463477 235851.2809620741 235909.63142522803
1  1 235782.61047402758 235782.61047402758 235925.15585253632
0  0 232508.4828667241 235880.20354951528 235925.85311808402
0  1 232494.45912982555 235871.74201593647 235944.1027629349
1  1 235675.1595494642 235675.1595494642 235954.7743403102
0  0 232500.96511318014 235880.19717714022 235971.49035973422
1  1 235711.00036524 235711.00036524 235998.00491867738
0  0 232578.2418170819 235925.85311808402 236003.27565873959
0  1 232538.46267178847 235909.63142522803 236004.27653887856
1  1 235831.3259741372 235831.3259741372 236019.29996644694
1  1 235749.22459377532 235749.22459377532 236042.5354996945
1  1 235815.6750128861 235815.6750128861 236043.40256199523
0  0 232584.55505110894 236003.27565873959 236046.8494975552
0  0 232583.93020759398 235971.49035973422 236048.6109118739
1  1 235906.1714101965 235906.1714101965 236067.09602394913
0  1 232578.8185111572 235944.1027629349 236083.7342923724
0  0 232614.06122888013 236046.8494975552 236104.26643044362
1  1 236030.89518053108 236030.89518053108 236134.64755561785
0  1 232608.29628163693 236004.27653887856 236135.43750450344
0  0 232625.40764716195 236104.26643044362 236147.17713201925
1  1 235901.00448343848 235901.00448343848 236157.90379118678
1  1 235972.8083885011 235972.8083885011 236160.59911340903
0  0 232615.11393097288 236048.6109118739 236165.50530619867
0  1 232624.99078039292 236083.7342923724 236174.3327996017
0  0 232680.40196323927 236147.17713201925 236197.8574480927
0  1 232664.64960091538 236135.43750450344 236217.83815675628
0  0 232684.96802267432 236165.50530619867 236254.55788618364
0  0 232760.84176130703 236197.8574480927 236269.20541018105
0  1 232745.92086567698 236174.3327996017 236270.70200419545
0  1 232782.2009809373 236217.83815675628 236274.8892281747
0  0 232802.5098872871 236269.20541018105 236302.73141801872
0  0 232784.61998078393 236254.55788618364 236315.24430775
0  0 232819.7606005238 236302.73141801872 236345.09199946246
0  1 232809.0123745152 236270.70200419545 236352.3649150121
1  1 236028.58273963016 236028.58273963016 236354.94179371896
1  1 236163.51544440672 236163.51544440672 236360.69187853762
0  1 232811.6039574568 236274.8892281747 236365.448222139
1  1 236221.1265006195 236221.1265006195 236390.01969335662
1  1 236067.75887006638 236067.75887006638 236400.64827798586
0  0 232833.86774859397 236315.24430775 236401.99281012887
0  1 232884.71837672225 236365.448222139 236427.68124033965
0  1 232879.41683779002 236352.3649150121 236429.582395015
0  0 232892.03845498973 236401.99281012887 236455.16311288357
0  0 232840.0840451367 236345.09199946246 236464.00657257935
